passer_player_name,clutch_optimality,overall_optimality,clutch_rating,n_clutch_plays,n_total_plays
J.Herbert,0.50227423,-0.027819996182403432,0.5300942261824034,19,233
J.Goff,0.29258798027272725,-0.14184160782618183,0.4344295880989091,11,275
L.Jackson,0.4882902658571429,0.0860683701674877,0.4022218956896552,14,203
T.Heinicke,-0.008476439555555548,-0.20060130886196578,0.19212486930641023,18,234
M.Jones,0.009933085333333347,-0.16447768509283947,0.1744107704261728,24,243
D.Prescott,0.336325783125,0.2011321336868361,0.1351936494381639,16,177
P.Mahomes,0.14998679,0.0856726178,0.0643141722,16,254
T.Bridgewater,0.25472569441333337,0.21222282527973688,0.042502869133596494,15,228
D.Jones,-0.008433589400000028,-0.02905386041415929,0.020620271014159263,20,226
G.Smith,-0.04082205835714291,0.0651451142948718,-0.1059671726520147,14,78
R.Tannehill,-0.13885063625,0.044888659036244546,-0.18373929528624455,28,229
B.Mayfield,-0.31692434993333335,-0.07727725389759037,-0.23964709603574297,15,166
K.Cousins,-0.2295607360804878,0.06849116794062499,-0.2980519040211128,41,224
T.Brady,-0.33790213895,0.10347747258411552,-0.44137961153411553,20,277
C.Wentz,-0.47618992515789466,0.027468526091219515,-0.5036584512491141,19,205
