passer_player_name,clutch_optimality,overall_optimality,clutch_rating,n_clutch_plays,n_total_plays
P.Mahomes,0.39019897535185183,0.09062852034078742,0.2995704550110644,54,254
J.Burrow,0.40650679312903226,0.19920443543287675,0.20730235769615551,62,219
M.Stafford,0.3365739728846154,0.16954583444977578,0.1670281384348396,52,223
D.Carr,0.301832372,0.15960995442246698,0.14222241757753304,57,227
Aa.Rodgers,0.18297701811,0.05434350008216217,0.12863351802783785,60,185
D.Jones,0.060967602016393424,-0.03139069928761062,0.09235830130400405,61,226
B.Roethlisberger,-0.04217972703508771,-0.12590256156875,0.08372283453366228,57,208
T.Brady,0.16026596514605265,0.09043699490180505,0.0698289702442476,76,277
J.Herbert,-0.0002085191678161182,-0.02368908700858369,0.02348056784076757,87,233
K.Cousins,0.06302021160000001,0.0736761241,-0.01065591249999999,75,224
B.Mayfield,-0.08564738960655736,-0.07464923914216867,-0.010998150464388692,61,166
T.Heinicke,-0.240663571,-0.19696672542606836,-0.043696845573931636,56,234
R.Tannehill,-0.010902875456140344,0.04057196941048036,-0.0514748448666207,57,229
J.Goff,-0.19402302078846154,-0.1379702536847273,-0.05605276710373425,52,275
M.Jones,-0.23168074532054794,-0.1712678748016461,-0.060412870518901846,73,243
T.Bridgewater,0.13050747129017243,0.2122791973360088,-0.08177172604583638,58,228
L.Jackson,-0.06622974370370371,0.07969668883694582,-0.14592643254064952,54,203
S.Darnold,-0.35864283484,-0.1571356652290749,-0.20150716961092507,50,227
D.Prescott,-0.04969354479629627,0.19979301595338983,-0.24948656074968611,54,177
C.Wentz,-0.37504811541176464,0.022508408833414626,-0.3975565242451793,51,205
