game_id,play_id,epa,predicted_epa
2021_01_DAL_TB,97,-1.7385291,-0.22251423
2021_01_DAL_TB,137,2.0649807,-0.016282706
2021_01_DAL_TB,187,0.34062326,0.37334782
2021_01_DAL_TB,282,-0.53942233,0.298504
2021_01_DAL_TB,349,-1.450457,0.04111493
2021_01_DAL_TB,410,0.88136375,0.29543972
2021_01_DAL_TB,434,-0.5746806,0.40947717
2021_01_DAL_TB,456,1.9415314,0.16539362
2021_01_DAL_TB,480,1.7224995,0.24198626
2021_01_DAL_TB,509,0.9948238,0.0733065
2021_01_DAL_TB,559,1.0722455,0.20151635
2021_01_DAL_TB,583,1.0726157,-0.09546061
2021_01_DAL_TB,687,0.67286783,-0.09616471
2021_01_DAL_TB,735,0.7185015,-0.07912472
2021_01_DAL_TB,764,0.3949817,0.10018659
2021_01_DAL_TB,869,2.1981509,0.41950613
2021_01_DAL_TB,947,-1.7931962,-0.11755041
2021_01_DAL_TB,1078,0.05749924,0.17723744
2021_01_DAL_TB,1203,-0.076662086,0.49515104
2021_01_DAL_TB,1227,2.269545,0.21343634
2021_01_DAL_TB,1267,1.0075845,0.2471162
2021_01_DAL_TB,1312,1.1180612,0.488758
2021_01_DAL_TB,1368,1.2746913,0.23446693
2021_01_DAL_TB,1425,0.318234,0.39737037
2021_01_DAL_TB,1563,-0.096044324,-0.24909344
2021_01_DAL_TB,1587,-1.4953257,0.37521574
2021_01_DAL_TB,1687,-0.7288506,0.35714427
2021_01_DAL_TB,1726,1.8106024,0.5512825
2021_01_DAL_TB,1776,1.7290334,0.32623586
2021_01_DAL_TB,1918,-0.69309354,0.5374915
2021_01_DAL_TB,1940,-0.72344124,0.18770002
2021_01_DAL_TB,2008,0.65461886,0.57798743
2021_01_DAL_TB,2032,4.5216,-0.008759161
2021_01_DAL_TB,2088,0.4410549,0.26499337
2021_01_DAL_TB,2169,0.5211399,0.24433051
2021_01_DAL_TB,2211,-0.3950352,0.46196845
2021_01_DAL_TB,2233,1.2208595,0.20025499
2021_01_DAL_TB,2257,-0.36283284,0.030769223
2021_01_DAL_TB,2397,-0.2784381,0.5091975
2021_01_DAL_TB,2419,-0.115171745,0.22489482
2021_01_DAL_TB,2441,-0.33335862,0.57771635
2021_01_DAL_TB,2530,-0.0131111145,0.5257453
2021_01_DAL_TB,2554,2.2908554,0.13642684
2021_01_DAL_TB,2632,1.9450284,0.42579952
2021_01_DAL_TB,2656,-0.5171368,0.2978074
2021_01_DAL_TB,2735,0.41549364,0.31239706
2021_01_DAL_TB,2780,-0.288039,-0.20490591
2021_01_DAL_TB,2871,-0.5466632,0.46087748
2021_01_DAL_TB,2893,-0.8020083,0.30509546
2021_01_DAL_TB,2915,-1.4158745,0.18013322
2021_01_DAL_TB,3014,-4.751581,0.30180666
2021_01_DAL_TB,3062,1.269394,0.34746373
2021_01_DAL_TB,3110,-0.5930362,0.5163353
2021_01_DAL_TB,3134,2.840373,0.030279053
2021_01_DAL_TB,3216,0.44070667,0.31879553
2021_01_DAL_TB,3261,0.6085963,0.18916221
2021_01_DAL_TB,3306,0.75062656,-0.06851746
2021_01_DAL_TB,3330,0.90369785,0.6280539
2021_01_DAL_TB,3406,3.2857282,0.4942855
2021_01_DAL_TB,3462,0.53435576,0.28580907
2021_01_DAL_TB,3588,0.9522233,0.3970388
2021_01_DAL_TB,3633,-0.83876836,0.42411825
2021_01_DAL_TB,3655,-1.6257856,-0.004411492
2021_01_DAL_TB,3724,-0.6315504,0.10192344
2021_01_DAL_TB,3746,-1.0782945,0.102753036
2021_01_DAL_TB,3793,0.27768144,0.26997578
2021_01_DAL_TB,3862,0.43827742,0.23258461
2021_01_DAL_TB,3909,0.5751785,0.12346517
2021_01_DAL_TB,3933,0.9013162,0.17320867
2021_01_DAL_TB,3962,-0.29993194,0.3672845
2021_01_DAL_TB,4094,-0.16729563,0.41497934
2021_01_DAL_TB,4141,0.7240742,-0.08810108
2021_01_DAL_TB,4189,-0.4135145,-0.04111003
2021_01_DAL_TB,4246,0.10220984,0.00034569853
2021_01_DAL_TB,4287,2.6076574,-0.11999397
2021_01_DAL_TB,4428,0.23568666,0.13747936
2021_01_DAL_TB,4538,-0.32625473,-0.37892264
2021_01_DAL_TB,4560,0.56418866,-0.010787859
2021_01_DAL_TB,4624,0.029985597,-0.20505479
2021_01_DAL_TB,4653,1.176045,0.20364057
2021_01_DAL_TB,4677,-0.34293213,0.22167395
2021_01_DAL_TB,4699,1.7875652,0.18307796
2021_01_DAL_TB,4728,-0.2600561,-0.3465069
2021_01_DAL_TB,4750,-0.35520902,-0.046853095
2021_01_DAL_TB,4772,0.08943084,-0.21365927
2021_01_PHI_ATL,56,0.9463672,0.41595984
2021_01_PHI_ATL,122,-0.5703924,0.025903648
2021_01_PHI_ATL,146,1.9250491,0.04300845
2021_01_PHI_ATL,176,-0.43755025,0.03685426
2021_01_PHI_ATL,231,1.7705214,0.16166385
2021_01_PHI_ATL,303,0.873972,0.6985991
2021_01_PHI_ATL,348,-0.9497627,0.49696591
2021_01_PHI_ATL,370,-1.9972368,0.25213546
2021_01_PHI_ATL,605,2.8811073,0.32984182
2021_01_PHI_ATL,705,-0.41959786,-0.2948631
2021_01_PHI_ATL,750,0.26655,0.20026962
2021_01_PHI_ATL,821,-0.68787795,0.07135331
2021_01_PHI_ATL,864,1.4631697,0.14394347
2021_01_PHI_ATL,1023,-0.44704935,0.066818565
2021_01_PHI_ATL,1085,-1.1918806,-1.2895789
2021_01_PHI_ATL,1153,0.8160188,0.2690181
2021_01_PHI_ATL,1182,1.7588085,0.3153638
2021_01_PHI_ATL,1206,-0.54957974,0.41858807
2021_01_PHI_ATL,1249,-1.4352583,0.13624477
2021_01_PHI_ATL,1326,0.06759824,0.0635206
2021_01_PHI_ATL,1459,-2.1677346,-0.69729435
2021_01_PHI_ATL,1494,-0.65777284,0.3670681
2021_01_PHI_ATL,1558,0.6609204,0.18749487
2021_01_PHI_ATL,1582,-0.08099239,0.11521556
2021_01_PHI_ATL,1606,1.4576269,0.27855688
2021_01_PHI_ATL,1630,-0.13791561,0.1845504
2021_01_PHI_ATL,1732,-0.77562296,0.11590207
2021_01_PHI_ATL,1792,-0.8849946,-0.32373095
2021_01_PHI_ATL,1991,0.7788173,0.1709073
2021_01_PHI_ATL,2020,-0.34957772,0.015347982
2021_01_PHI_ATL,2121,0.31473637,0.265116
2021_01_PHI_ATL,2275,0.52083,0.14672533
2021_01_PHI_ATL,2321,1.4878396,0.25885093
2021_01_PHI_ATL,2399,3.5366642,0.5110537
2021_01_PHI_ATL,2675,-0.021521278,0.36278614
2021_01_PHI_ATL,2720,-1.468596,0.6667084
2021_01_PHI_ATL,2767,-0.7966751,0.097367465
2021_01_PHI_ATL,2906,0.111073226,0.18510027
2021_01_PHI_ATL,2935,-1.4123073,0.30953205
2021_01_PHI_ATL,3045,1.7084259,0.041368164
2021_01_PHI_ATL,3145,-0.67678005,0.06877265
2021_01_PHI_ATL,3416,0.73315334,-0.08173201
2021_01_PHI_ATL,3480,-0.9160924,-0.0128916865
2021_01_PHI_ATL,3502,-1.3359866,-0.34038687
2021_01_PHI_ATL,3599,2.5394673,0.39149588
2021_01_PHI_ATL,3659,0.7552962,0.6436085
2021_01_PHI_ATL,3728,0.2181797,0.09107659
2021_01_PHI_ATL,3752,0.69780433,0.10619694
2021_01_PHI_ATL,3776,-0.6002091,0.60369253
2021_01_PHI_ATL,3798,-0.73409045,0.02725471
2021_01_PHI_ATL,3820,-0.6133544,0.23296954
2021_01_PHI_ATL,3928,-1.2237765,0.5877538
2021_01_PHI_ATL,3988,0.21665461,0.379741
2021_01_PHI_ATL,4017,0.6791094,0.31632528
2021_01_PHI_ATL,4041,-1.6918797,-0.57955146
2021_01_PHI_ATL,4274,0.013549659,-0.13128191
2021_01_PHI_ATL,4317,-1.0601836,-0.3760087
2021_01_PIT_BUF,63,0.2920437,0.12831005
2021_01_PIT_BUF,111,-1.6379484,0.018670801
2021_01_PIT_BUF,262,-1.7146983,0.17754783
2021_01_PIT_BUF,406,-0.13506638,0.109138556
2021_01_PIT_BUF,430,2.2304573,-0.016967019
2021_01_PIT_BUF,454,-0.5393732,0.37247574
2021_01_PIT_BUF,476,1.5532428,0.28593856
2021_01_PIT_BUF,561,-0.98322827,0.6314788
2021_01_PIT_BUF,589,-1.317124,0.7460162
2021_01_PIT_BUF,639,0.33377096,0.1395313
2021_01_PIT_BUF,762,-0.50236064,0.19959736
2021_01_PIT_BUF,856,0.25788993,0.44238454
2021_01_PIT_BUF,901,1.5566587,0.1636321
2021_01_PIT_BUF,997,-1.3735867,-0.20715529
2021_01_PIT_BUF,1058,1.5470709,-0.082585834
2021_01_PIT_BUF,1087,-0.16937338,-0.10972287
2021_01_PIT_BUF,1148,0.17156476,0.21026699
2021_01_PIT_BUF,1172,-0.73814225,0.65904456
2021_01_PIT_BUF,1234,-0.5880306,0.30720937
2021_01_PIT_BUF,1300,-0.8091775,0.032114163
2021_01_PIT_BUF,1367,-1.008929,-0.55159336
2021_01_PIT_BUF,1422,0.64155596,0.17317325
2021_01_PIT_BUF,1486,-1.0832335,0.32595703
2021_01_PIT_BUF,1548,1.0611562,0.10114797
2021_01_PIT_BUF,1605,0.30079743,-0.037778538
2021_01_PIT_BUF,1629,-0.035084896,0.30016017
2021_01_PIT_BUF,1653,3.1417177,0.5095719
2021_01_PIT_BUF,1746,0.8742846,0.53844535
